Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
BOM,CCU,IndiGo,07:45,10:25,2h 40m,"7,565",14-11-2024,Economy
BOM,CCU,IndiGo,09:40,12:20,2h 40m,"7,565",14-11-2024,Economy
BOM,CCU,SpiceJet,07:55,10:50,2h 55m,"7,131",14-11-2024,Economy
BOM,CCU,SpiceJet,07:55,10:50,2h 55m,"7,258",14-11-2024,Economy
BOM,CCU,IndiGo,13:35,16:05,2h 30m,"8,019",14-11-2024,Economy
BOM,CCU,IndiGo,06:10,08:40,2h 30m,"8,019",14-11-2024,Economy
BOM,CCU,IndiGo,03:00,05:35,2h 35m,"7,909",14-11-2024,Economy
BOM,CCU,IndiGo,07:45,10:25,2h 40m,"8,019",14-11-2024,Economy
BOM,CCU,IndiGo,09:40,12:20,2h 40m,"8,019",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"6,122",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"6,135",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"6,135",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"6,233",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,020",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,070",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"6,197",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,020",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,020",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"6,256",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"6,271",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,070",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,070",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"6,297",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"6,583",14-11-2024,Economy
CCU,BOM,Air India,17:30,20:25,2h 55m,"6,809",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"6,388",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,335",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"6,388",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"6,388",14-11-2024,Economy
CCU,BOM,Air India,17:30,20:25,2h 55m,"7,087",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"6,722",14-11-2024,Economy
CCU,BOM,Air India,16:05,19:15,3h 10m,"6,809",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:30,2h 55m,"7,124",14-11-2024,Economy
CCU,BOM,Air India,17:55,20:50,2h 55m,"7,334",14-11-2024,Economy
CCU,BOM,Akasa Air,23:35,02:30,2h 55m,"7,124",14-11-2024,Economy
CCU,BOM,Air India,16:05,19:15,3h 10m,"7,087",14-11-2024,Economy
CCU,BOM,Air India,17:55,20:50,2h 55m,"7,602",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"7,501",14-11-2024,Economy
CCU,BOM,Air India,20:40,23:40,3h,"7,964",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"7,501",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"7,501",14-11-2024,Economy
CCU,BOM,Air India,20:40,23:40,3h,"8,219",14-11-2024,Economy
CCU,BOM,IndiGo,21:45,00:50,3h 05m,"7,910",14-11-2024,Economy
CCU,BOM,IndiGo,18:30,21:40,3h 10m,"7,910",14-11-2024,Economy
CCU,BOM,IndiGo,16:40,19:50,3h 10m,"7,910",14-11-2024,Economy
CCU,BOM,Akasa Air,21:35,00:35,3h,"9,182",14-11-2024,Economy
