Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,874",17-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,977",17-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,987",17-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,191",17-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,138",17-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",17-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",17-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,591",17-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,462",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",17-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,387",17-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",17-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",17-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,570",17-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,570",17-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,570",17-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,570",17-11-2024,Economy
