Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
MAA,BOM,Air India,15:50,18:00,2h 10m,"5,250",16-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,468",16-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,250",16-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,344",16-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"5,250",16-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,468",16-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,250",16-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,344",16-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,874",16-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,977",16-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,987",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,918",16-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,138",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",16-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,462",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,008",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",16-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"5,010",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,008",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,008",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,213",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,008",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,213",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,213",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",16-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"5,317",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,008",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,213",16-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,387",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,213",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,213",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",16-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"5,200",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",16-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,787",16-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"5,594",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,675",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,675",16-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,675",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,551",16-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,675",16-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,063",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,063",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,063",16-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"5,250",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,268",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,150",16-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,468",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,063",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,360",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,268",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,268",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",16-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,250",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"5,360",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,360",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,268",16-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"5,643",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,360",16-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,870",16-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,643",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,606",16-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,344",16-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,725",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"6,606",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,606",16-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"6,725",16-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,725",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"6,606",16-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,628",16-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"6,725",16-11-2024,Economy
