Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,885",14-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,675",14-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"4,889",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,087",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"4,889",14-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"5,250",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,087",14-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,468",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,087",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,360",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,284",14-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,250",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,360",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,360",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,360",14-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"5,643",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,360",14-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,870",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,570",14-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,643",14-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"5,643",14-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,039",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,370",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"6,370",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,567",14-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,725",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"6,725",14-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"6,725",14-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,935",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"7,040",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"7,040",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"7,355",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"7,355",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"7,355",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"8,300",14-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"8,615",14-11-2024,Economy
