Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
MAA,BOM,Air India,15:25,17:35,2h 10m,"5,643",15-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,870",15-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,643",15-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,039",15-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"5,643",15-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"5,870",15-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"5,643",15-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"6,039",15-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,660",15-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,765",15-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,783",15-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"5,010",15-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,902",15-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"5,317",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,054",15-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"5,258",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,054",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,781",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,262",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,262",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,470",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,835",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,835",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,835",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,520",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,520",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,520",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,989",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,678",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,045",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,730",15-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"6,102",15-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"6,387",15-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"5,888",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",15-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"6,171",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,613",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,613",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,990",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,990",15-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,675",15-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"7,341",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,029",15-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"7,410",15-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,095",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"7,305",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"7,305",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"7,305",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"8,250",15-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"8,565",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"10,665",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"10,980",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"11,190",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"11,505",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"11,505",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"11,505",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"12,240",15-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"12,555",15-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,107",15-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",15-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",15-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",15-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"5,250",15-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,107",15-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",15-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",15-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,150",15-11-2024,Economy
